#Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,ut,e_ut,bt,e_bt,vt,e_vt,it,e_it,kt,e_kt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,e_modz,mod0,e_mod0,modbest,e_modbest,mabs,e_mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
AT2016iaf,0.0,AT2016iaf,AT2016iaf,CV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5:47:04.70,-25:46:09.01,06:07:56.28,+19:34:06.56,P100,06:07:56.28,+19:34:06.56,--,--
SN2016iyd,0.0351,SSTSL2J073710.03-521905.6,SN2016iyd,II,6727875,SSTSL2J073710.03-521905.6,G,7.5986361,-52.2043697,B073555.1-521216,7.6194528,-52.3182222,J073710.0-521906,264.666739,-14.657505,195.8811942,-52.4476166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7:37:09.76,-52:19:04.18,07:37:09.76,-52:19:04.19,P100,07:37:10.03,-52:19:005.6,-4.05119999995236,1.4099199999890288
SN2016jga,0.0243,AM0204-600,SN2016jga,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2:05:38.64,-59:47:58.95,02:05:38.28,-59:47:58.92,P100,02:05:38.28,-59:47:58.92,--,--
SN2017bif,0.0192,2MASXJ17262669-6032500,SN2017bif,II,165963,2MASXJ17262669-6032500/PGC165963,G,17.3655784,-60.5038808,B172156.1-603014,17.4407414,-60.5472303,J172626.7-603250,331.0890447,-13.7954203,195.5405732,11.6931661,0,,,,,,,,0.993,0.148,0.283,0.11,74.0,,,,,15.04,0.5,,,13.965,0.079,12.121,0.225,,,,,,,,,,,,,,,,5770.0,70.0,5770.0,70.0,0.436,,60.16,0.03,,14.546,,,23.745,,,,,5613.4,5667.1,5606.5,5797.0,34.553,0.195,,,34.553,0.195,-20.007,0.537,1.0,17:26:27.12,-60:32:39.73,17:26:27.12,-60:32:39.73,P100,17:26:26.67,-60:32:50.03,6.764399999906345,10.299080000018535
SN2016jbu,0.00489,NGC2442,SN2016jbu,LBV,21373,2MASXJ07362384-6931509/ESO059-008/ESOLV0590080/HIPASSJ0736-69/IRAS07365-6924/IRAS07365-6925/IRAS07367-6924/LGG147:[G93]003/NGC2442/NGC2443/PGC021373/PGC278620,G,7.6091626,-69.4169702,B073633.0-692501,7.6066104,-69.5307523,J073623.8-693151,281.2993498,-21.5016463,202.0100297,-35.7906907,0,Sbc,B,,,,3.7,0.6,1.67,0.026,0.177,0.029,12.34,23.123,0.297,11.672,0.2,11.442,0.2,10.633,0.333,,,6.903,0.093,0.305,0.89,174.35,7.82,,,,,,,12.837,0.17,,1467.4,6.3,1448.9,6.0,1457.8,7.2,0.878,0.279,50.26,0.03,1.745,10.275,0.052,0.579,23.214,226.73,10.37,12.811,2.535,1175.6,1245.2,1156.4,1575.3,31.181,0.938,,,31.181,0.938,-20.906,0.959,1.0,7:36:21.02,-69:33:11.60,07:36:25.96,-69:32:55.25,P100,07:36:023.8,-69:31:50.71,32.438399999955436,-64.54171999996561
SN2016iae,0.0040,NGC1532,SN2016iae,Ic,14638,2MASXJ04120433-3252271/AGC023264/ESO359-027/ESOLV3590270/HIPASSJ0411-32/IRAS04101-3300/IRAS04102-3259/LGG111:[G93]003/MCG-05-11-002/NGC1532/PGC014638,G,4.1691903,-33.0015873,B041009.1-330006,4.2012028,-32.8741944,J041204.3-325227,233.1684441,-46.5840219,263.8715884,-49.4271099,0,SBb,B,,,,3.2,0.9,2.052,0.02,0.555,0.038,34.22,22.473,0.452,10.809,0.2,10.659,0.2,10.129,0.067,8.707,0.03,6.75,0.078,0.245,0.885,244.74,3.72,,,,,,,12.056,0.11,11.45,1198.3,4.4,1209.8,10.7,1200.0,4.1,0.066,0.769,83.04,0.14,2.036,9.815,0.038,0.675,23.777,246.56,3.78,11.92,2.105,1049.6,1063.6,928.2,1144.9,30.694,1.169,31.353,0.273,31.353,0.273,-21.537,0.339,1.0,4:12:05.53,-32:51:44.75,04:12:05.53,-32:51:44.7,P100,04:12:04.33,-32:52:027.1,17.99880000001224,42.39983999999595
SN2016css,0.020004,ESO-400-G5,SN2016css,IIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,20:16:53.44,-36:59:42.00,P100,20:16:53.44,-36:59:42.00,--,--
SN2016bmi,0.007455,IC4721,SN2016bmi,IIP,62066,2MASXJ18342476-5829478/AGC031967/ESO140-027/ESOLV1400270/HIPASSJ1834-58/IC4721/IRAS18300-5832/PGC062066,G,18.5007702,-58.5355196,B183002.8-583208,18.5735013,-58.496498,J183424.6-582947,336.7975045,-20.7476409,203.656972,15.6736033,1,SBc,B,,,,5.9,0.5,1.723,0.025,0.511,0.036,147.61,23.036,0.53,12.432,0.127,12.372,0.127,11.819,0.018,10.628,0.066,8.981,0.155,0.155,0.825,134.85,2.18,,,,,,,12.814,0.178,12.148,2236.3,4.1,2239.6,7.2,2237.1,2.7,0.342,0.883,75.28,0.07,1.735,11.137,-0.087,0.563,23.744,139.43,2.28,12.748,1.611,2114.8,2156.9,2079.2,2207.1,32.426,0.522,31.478,0.346,31.767,0.474,-20.63,0.49,1.0,,,18:34:32.19,-58:31:44.80,P100,18:34:024.6,-58:29:47.39,113.77979999983836,-117.40719999999953
SN2016ieq,0.066,APMUKS(BJ)B211942.51-120949.1,SN2016ieq,IIn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,21:22:25.19,-11:56:54.82,P100,21:22:25.19,-11:56:54.82,--,--
SN2016gkg,0.00492,NGC0613,SN2016gkg,IIb,5849,2MASXJ01341823-2925065/6dFJ0134182-292506/DUKST413-001/ESO413-011/ESOLV4130110/HIPASSJ0134-29/IRAS01319-2940/MCG-05-04-044/NGC0613/PGC005849/VV824,G,1.5331699,-29.6742216,B013159.4-294027,1.5717204,-29.4184424,J013418.2-292506,229.0771079,-80.292381,269.7005545,-16.0231848,0,Sbc,B,,,,4.0,0.2,1.731,0.016,0.085,0.029,122.16,21.778,0.312,10.803,0.107,10.743,0.107,10.35,0.683,8.93,0.071,7.053,0.08,0.175,0.78,168.76,2.56,,,122.11,18.41,,,13.682,0.118,9.752,1482.5,4.1,1487.5,8.2,1483.5,3.0,0.084,0.139,35.73,0.02,1.735,10.511,0.026,0.635,22.981,288.96,5.09,13.66,3.15,1467.0,1446.1,1275.3,1245.4,31.389,0.851,32.11,0.38,31.99,0.347,-21.479,0.363,1.0,,,01:34:14.46,-29:26:24.2,P100,01:34:18.19,-29:25:06.39,-56.00160000001324,-77.80736000000275
SN2016ecm,0.05956,SN2016ecm,SN2016ecm,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,02:20:14.50,-40:53:05.0,P100,02:20:14.50,-40:53:05.0,--,--
SN2016iye,0.03,NGC2466,SN2016iye,IIb,21714,2MASXJ07451596-7124376/6dFJ0745161-712438/ESO059-018/ESOLV0590180/HIPASSJ0745-71/IRAS07456-7117/NGC2466/PGC021714,G,7.7610218,-71.2867656,B074539.7-711712,7.7544458,-71.4104306,J074516.0-712438,283.4704348,-21.4793448,201.6643781,-33.7904733,0,Sc,,,,,5.0,0.4,1.179,0.029,0.016,0.026,,22.06,0.257,13.448,0.084,13.718,0.084,13.138,0.084,11.975,0.075,10.131,0.061,0.49,0.69,59.35,2.72,,,,,,,14.662,0.16,,5331.0,5.8,5314.6,4.9,5321.5,6.2,0.715,0.028,16.0,0.02,1.246,12.945,-0.415,0.377,23.323,215.25,12.7,14.64,1.695,5041.1,5110.9,5022.1,5436.4,34.317,0.216,,,34.317,0.216,-21.372,0.232,1.0,,,07:45:19.72,-71:24:17.90,P100,07:45:016.0,-71:24:37.55,55.72679999999082,19.650159999974903
SN2017pn,0.014,2MASXJ04462459-1159045,SN2017pn,IIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,04:46:24.59,-11:59:18.25,P100,04:46:24.59,-11:59:18.25,--,--
SN2016bev,0.011,ESO560-G013,SN2016bev,IIP,21822,2MASXJ07475204-1844564/2MFGC06176/CGMW2-01265/ESO560-013/HIZOAJ0747-18/IRAS07456-1837/MCG-03-20-001/PGC021822/ZOAG236.01+03.37,G,7.760684,-18.6237212,B074538.5-183725,7.7977802,-18.7487653,J074752.0-184456,236.0098038,3.3739301,131.89953,-77.0234591,0,SBbc,B,,,,4.0,0.5,1.52,0.029,0.75,0.028,138.75,,,,,13.78,0.5,,,11.395,0.075,9.049,0.177,,,236.04,7.0,,,,,,,14.419,0.082,12.313,3238.0,4.5,3242.0,60.0,3238.0,3.1,1.657,1.107,90.0,0.83,1.646,10.995,,,23.863,236.04,,13.593,2.598,2985.4,3041.4,3033.7,3471.6,33.217,0.358,33.56,0.54,33.322,0.298,-22.327,0.582,1.0,,,07:47:50.21,-18:44:12.80,P100,07:47:52.01,-18:44:55.56,-26.98080000002392,42.75507999999775
SN2016iyz,0.010556,IC2151,SN2016iyz,IIP,18040,2MASXJ05523642-1747144/AGC024640/ESO555-008/ESOLV5550080/IC2151/IRAS05504-1747/MCG-03-15-024/PGC018040,G,5.8400313,-17.7975005,B055024.1-174751,5.8767838,-17.7871687,J055236.4-174714,222.8863339,-20.7597343,286.3187823,-74.9205951,0,Sbc,B,,,,3.9,0.5,1.092,0.035,0.285,0.027,93.41,22.01,0.306,,,14.17,0.2,,,12.6,0.104,11.121,0.082,,0.87,75.08,1.18,,,,,,,,,13.152,3148.0,7.4,3111.0,42.4,3146.9,6.8,0.316,0.449,61.47,0.04,1.11,13.385,,,22.863,85.46,1.38,,,2965.7,2990.6,2918.7,3222.8,33.129,0.372,,,33.129,0.372,-19.744,0.422,1.0,,,05:52:37.43,-17:47:13.02,P100,05:52:36.42,-17:47:13.81,15.124800000029381,0.7873199999920644
SN2016cdd,0.008731,ESO218-G008,SN2016cdd,Ib,41503,2MASXJ12315367-5144519/6dFJ1231537-514452/ESO218-008/FGCE0966/HIPASSJ1231-51/IRAS12291-5127/PGC041503/RFGC2308,G,12.4857527,-51.4716733,B122908.7-512818,12.5315737,-51.7476834,J123153.7-514452,299.8525063,11.0072434,166.6410583,-15.8217663,0,SBbc,B,,,,4.2,1.3,1.43,0.027,1.187,0.029,28.42,,,,,15.45,0.433,,,,,12.665,0.509,,,103.07,5.29,,,,,,,14.716,0.234,,2617.1,7.7,2601.0,44.9,2616.7,5.7,0.799,1.626,90.0,0.83,1.458,13.009,,,24.478,103.07,,13.89,0.881,2336.4,2424.9,2430.3,2865.2,32.734,0.446,,,32.734,0.446,-19.725,0.622,1.0,,,12:31:53.64,-51:44:50.83,P100,12:31:53.67,-51:44:51.66,-0.3797999998596424,0.8302399999877252
SN2016bsb,0.02,SN2016bsb,SN2016bsb,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11:34:27.59,+11:41:55.02,P100,11:34:27.59,+11:41:55.02,--,--
SN2016hwn,0.021451,KUG1201+220,SN2016hwn,IIP,38179,AGC741830/KUG1201+220/PGC038179/SDSSJ120416.36+214752.1,G,12.028593,22.0761607,B120142.9+220434,12.0712053,21.797821,J120416.3+214752,236.8030722,78.0248869,91.9577826,-5.4945763,0,Sc,,R,,,6.4,3.0,0.66,0.082,0.295,0.027,45.15,,,17.633,0.027,16.789,0.5,,,15.833,0.075,14.14,0.1,,,77.37,4.66,,,,,,,17.278,0.242,,6438.0,5.0,,,6438.0,5.0,0.099,0.526,61.01,0.03,0.657,16.135,,,23.243,88.46,5.36,17.244,1.109,6363.7,6403.5,6566.7,6753.6,34.908,0.165,,,34.908,0.165,-18.773,0.527,1.0,,,12:04:16.881,+21:48:01.84,P100,12:04:16.34,21:47:52.16,8.128799999940384,9.684400000011806
SN2016blt,0.016,ESO271-G26,SN2016blt,IIb,50955,2MASXJ14154563-4738276/6dFJ1415457-473827/ESO271-026/ESOLV2710260/FAIR0837/IRAS14125-4724/PGC050955,G,14.2087578,-47.4088308,B141231.5-472432,14.2626724,-47.6409531,J141545.6-473827,317.325367,12.8604686,167.2104373,1.3607181,0,S0-a,B,R,,,-1.1,0.6,1.121,0.055,0.217,0.049,101.13,20.748,0.946,,,14.469,0.193,,,11.98,0.093,10.19,0.062,,,,,,,124.9,11.74,,,,,13.287,,,4909.5,36.4,4909.5,36.4,0.727,0.0,61.53,0.04,1.185,13.668,,,23.773,,,,,4684.7,4764.2,4778.2,5114.1,34.208,0.228,,,34.208,0.228,-20.54,0.298,1.0,,,14:15:45.76,-47:38:15.00,P100,14:15:45.62,-47:38:27.43,2.090399999940473,12.431159999979968
SMT16atf,0.014,SMT16atf,SMT16atf,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,13:29:55.90,-32:08:26.5,P100,13:29:55.90,-32:08:26.5,--,--
SN2016aiy,0.01,ESO323-G084,SN2016aiy,IIn,45540,ESO323-084/ESOLV3230840/PGC045540/[DCL86]508,G,13.0930004,-41.7098184,B130534.8-414235,13.1405027,-41.976467,J130825.8-415835,306.3086787,20.7839017,157.9079153,-8.0028562,1,Sbc,,,,,4.2,3.0,1.076,0.042,0.516,0.03,7.0,23.221,0.345,,,16.21,0.2,,,14.6,0.077,,,,,,,,,,,,,,,,,,,,,,0.561,0.81,77.68,0.08,1.108,14.84,,,24.418,,,,,,,,,,,,,,,,,1.0,,,13:08:25.400,-41:58:50.10,P100,13:08:25.81,-41:58:35.28,-6.145800000035706,-14.818800000008991
ASASSN15db,0.0108182,NGC5996,ASASSN15db,Ia,56023,2MASXJ15465887+1753031/AGC010033/ARP072:/CGCG107-036:/IRAS15447+1802/KPG472B/MCG+03-40-039/MRK0691/NGC5996/PGC056023/SDSSJ154658.88+175303.0/SDSSJ154658.89+175303.1/UGC10033:/UZC154442+18020/VV016:,G,15.7453221,18.0380093,B154443.2+180217,15.783023,17.884224,J154658.9+175303,29.5100321,48.6311204,106.6755655,45.0597934,0,SBbc,B,,M,,4.1,2.0,1.176,0.039,0.344,0.029,1.12,,,14.668,0.108,13.21,0.135,12.79,0.135,13.049,0.26,10.433,0.041,,,81.64,3.58,,,,,,,14.467,0.091,11.602,3293.3,4.4,3290.4,1.4,3290.7,1.0,0.146,0.55,66.24,0.04,1.176,12.493,-0.347,0.299,22.211,89.21,3.94,14.425,1.932,3367.2,3376.7,3508.7,3403.2,33.54,0.309,,,33.54,0.309,-21.047,0.337,1.0,15:46:58.71,+17:53:01.84,15:46:58.690,+17:53:02.55,P101,15:46:58.88,17:53:03.21,-2.8919999998606727,-0.6564000000054193
SN2005al,0.0124019,NGC5304,SN2005al,Ia,49090,2MASXJ13500146-3034426/6dFJ1350015-303443/ESO445-052/ESOLV4450520/FLASHJ135001.65-303441.6/LGG359:[G93]003/MCG-05-33-022/NGC5304/PGC049090,G,13.7860527,-30.3306775,B134709.8-301950,13.8337456,-30.5784497,J135001.5-303442,317.5851519,30.6208486,149.5494439,3.3986144,0,E-S0,,,,,-3.2,1.1,1.28,0.032,0.136,0.021,140.02,,,,,13.635,0.186,,,,,9.536,0.046,0.46,1.02,,,,,210.98,3.87,0.274,0.0050,,,,,,3775.0,15.6,3775.0,15.6,0.241,0.0,54.65,0.03,1.307,13.338,,,23.77,,,,,3570.6,3649.6,3715.5,4041.3,33.662,0.292,34.01,0.06,34.01,0.06,-20.672,0.195,1.0,13:50:00.90,-30:34:37.82,13:50:01.497,-30:34:42.22,P101,13:50:01.48,-30:34:42.42,0.19259999992300436,0.19891999999828158
SN2005iq,0.0340436,MCG-03-01-08,SN2005iq,Ia,73098,2MASXJ23583180-1842499/ESO538-013/ESOLV5380130/MCG-03-01-008/NPM1G-18.0636/PGC073098/PGC864634,G,23.9327312,-18.9923966,B235557.8-185933,23.97552,-18.7139731,J235831.9-184250,64.8287404,-75.2115592,274.4330253,7.7920162,1,Sab,,,,,2.0,1.4,1.031,0.041,0.322,0.023,24.48,22.543,0.311,,,15.477,0.21,,,13.475,0.079,11.807,0.099,,,,,,,,,,,,,,,,10206.0,37.0,10206.0,37.0,0.095,0.39,66.72,0.04,1.027,14.89,,,23.919,,,,,10298.2,10253.8,10094.2,9879.6,35.844,0.108,35.959,0.023,35.959,0.023,-21.069,0.212,1.0,23:58:32.20,-18:42:40.01,23:58:32.50,-18:42:33.0,P101,23:58:31.87,-18:42:050.3,9.419999999954598,17.30316000000869
SN2006bh,0.0108475,NGC7329,SN2006bh,Ia,69453,2MASXJ22402419-6628445/6dFJ2240242-662844/AGC035582/ESO109-012/ESOLV1090120/HIPASSJ2240-66/IRAS22369-6644/LGG462:[G93]002/NGC7329/PGC069453,G,22.6157575,-66.7402232,B223656.7-664425,22.6733863,-66.4790844,J224024.2-662845,320.9725538,-45.7899242,225.8652143,-2.0262241,0,SBbc,B,R,,,3.6,1.0,1.494,0.021,0.123,0.025,107.27,22.815,0.411,12.546,0.212,12.366,0.212,11.702,0.112,10.557,0.139,8.898,0.051,0.335,0.87,170.11,2.55,,,,,,,13.949,0.152,,3250.7,3.8,3244.6,9.6,3249.8,3.0,0.116,0.195,42.68,0.02,1.5,12.034,0.123,0.7,23.356,250.91,4.09,13.928,1.894,3118.5,3147.8,3009.1,3145.3,33.217,0.361,33.256,0.072,33.256,0.072,-21.222,0.224,1.0,22:40:17.56,-66:28:58.44,22:40:16.10,-66:29:06.3,P101,22:40:24.19,-66:28:044.7,-121.3601999999355,-21.59615999999005
SN2006dd,0.0058710,NGC1316,SN2006dd,Ia,12651,2MASXJ03224178-3712295/ARP154/DUKST357-001/ESO357-022/ESOLV3570220/FCC021/IRAS03207-3723/IRAS03208-3723/LGG094:[G93]002/MCG-06-08-005/MRC0320-373/NGC1316/PGC012651,G,3.3465232,-37.3856853,B032047.5-372308,3.3783304,-37.208308,J032242.0-371230,240.1628647,-56.68911,261.0446863,-38.6300784,0,S0,B,,,,-1.8,0.7,2.132,0.016,0.242,0.045,50.16,,,9.797,0.297,9.407,0.297,8.485,0.082,,,5.597,0.052,0.47,0.93,,,144.26,19.62,223.06,3.32,0.245,0.0030,,,11.762,,,1788.3,10.2,1788.3,10.2,0.091,0.0,67.84,0.04,2.132,9.29,0.356,0.828,23.778,,,,,1661.3,1669.5,1516.3,1681.4,31.754,0.716,31.554,0.028,31.554,0.028,-22.264,0.299,1.0,03:22:42.38,-37:12:22.46,03:22:41.64,-37:12:13.2,P101,03:22:41.99,-37:12:29.91,-5.241599999990854,16.708799999994994
SN2007ai,0.0316619,MCG-04-38-04,SN2007ai,Ia,57502,2MASXJ16125335-2137240/6dFJ1612534-213724/ESO584-007/IRAS16099-2129/MCG-04-38-004/PGC057502,G,16.165582,-21.4963262,B160956.1-212947,16.2148243,-21.6233695,J161253.4-213724,353.0419453,21.0853903,158.5587732,35.4783513,0,SABc,B,R,,,5.5,1.3,1.054,0.044,0.14,0.027,148.0,,,,,14.87,0.5,,,13.0,0.073,10.528,0.049,,,,,,,,,,,,,12.492,,,9508.1,30.4,9508.1,30.4,1.436,0.244,44.55,0.02,1.184,13.138,,,23.61,,,,,9449.3,9492.8,9543.3,9611.0,35.722,0.114,35.65,0.04,35.658,0.038,-22.52,0.501,1.0,16:12:53.46,-21:37:35.77,16:12:53.74,-21:37:48.7,P101,16:12:53.37,-21:37:24.13,5.5878000000120664,-24.569800000006126
SN2007on,0.0064944,NGC1404,SN2007on,Ia,13433,2MASXJ03385191-3535398/6dFJ0338519-353539/ESO358-046/ESOLV3580460/FCC219/LGG094:[G93]012/MCG-06-09-013/NGC1404/PGC013433,G,3.6158931,-35.7560397,B033657.2-354522,3.6477541,-35.5942321,J033851.9-353539,236.9550357,-53.5547111,262.3357072,-42.1252703,0,E,,,,,-4.8,0.5,1.7,0.03,0.07,0.028,163.4,,,11.448,0.232,10.888,0.232,9.929,0.071,8.715,0.144,6.832,0.051,0.56,0.985,,,95.71,18.6,229.71,3.77,0.302,0.0020,,,,,,1946.3,4.1,1946.3,4.1,0.049,0.0,44.7,0.02,1.705,10.809,0.559,0.94,23.256,,,,,1812.6,1822.2,1674.2,1854.6,31.968,0.648,31.506,0.05,31.506,0.05,-20.696,0.238,1.0,03:38:50.46,-35:34:02.83,03:38:50.90,-35:34:30.0,P101,03:38:51.91,-35:35:39.24,-15.221400000015706,69.23555999998712
SN2007st,0.0211813,NGC692,SN2007st/SN2010aa,Ia/Ia,6642,2MASXJ01484201-4838542/ESO197-003/ESOLV1970030/FAIR0712/HIPASSJ0148-48/IRAS01467-4853/NGC0692/PGC006642,G,1.7785656,-48.8969321,B014642.8-485349,1.8116823,-48.6486353,J014842.1-483855,279.4586958,-65.787141,249.7850488,-20.5402279,1,Sbc,B,R,,,4.1,0.7,1.29,0.027,0.141,0.028,84.37,21.817,0.306,,,13.07,0.2,,,11.277,0.076,9.377,0.049,,,117.74,6.5,,,,,,,14.958,0.234,12.644,6344.2,9.6,6256.0,22.0,6330.2,23.6,0.071,0.231,45.21,0.02,1.291,12.726,,,23.0,165.92,9.37,14.936,2.21,6221.9,6230.6,6063.4,6175.7,34.723,0.179,,,34.723,0.179,-21.997,0.268,1.0,01:48:41.97,-48:38:52.95,01:48:42.47,-48:38:57.8,P101,01:48:42.06,-48:38:55.09,6.205800000012118,-2.7129199999819775
SN2008cc,0.0103939,ESO107-G4,SN2008cc,Ia,66000,2MASXJ21032958-6710528/2MIG2863/6dFJ2103296-671053/ESO107-004/ESOLV1070040/PGC066000,G,20.9843282,-67.3793437,B205903.6-672246,21.0582222,-67.1813333,J210329.6-671053,327.1204593,-37.4702041,218.376598,3.8204006,0,E,,,,,-4.0,0.7,1.325,0.024,0.085,0.018,134.72,20.542,0.765,13.313,0.07,12.893,0.069,11.973,0.07,11.05,0.077,9.14,0.058,0.44,0.93,,,,,128.37,5.69,0.247,0.0080,,,,,,3139.4,11.7,3139.4,11.7,0.18,0.0,45.9,0.02,1.348,12.666,0.396,0.849,23.38,,,,,3006.2,3041.2,2920.1,3059.5,33.158,0.372,,,33.158,0.372,-20.492,0.378,1.0,21:03:29.77,-67:10:51.74,21:03:29.62,-67:11:01.1,P101,21:03:029.6,-67:10:052.8,0.301199999853452,-8.300119999995559
SN2008fl,0.0199138,NGC6805,SN2008fl,Ia,63413,2MASXJ19364571-3733155/6dFJ1936457-373316/ESO338-014/ESOLV3380140/MCG-06-43-002/NGC6805/PGC063413,G,19.5568901,-37.6666529,B193324.8-374000,19.6126949,-37.5544087,J193645.7-373316,1.6955984,-24.6171455,216.6537609,35.8392245,0,E,,,,,-4.8,0.8,1.066,0.036,0.052,0.024,159.22,22.029,0.31,,,14.309,0.213,,,,,9.507,0.039,,,,,,,,,,,,,,,,5960.0,28.3,5960.0,28.3,0.79,0.0,38.17,0.02,1.188,13.429,,,23.506,,,,,5962.7,5971.5,5893.5,5814.7,34.663,0.184,,,34.663,0.184,-21.233,0.281,1.0,19:36:45.54,-37:33:12.65,19:36:44.84,-37:33:04.5,P101,19:36:045.7,-37:33:15.87,-12.924600000110331,11.37132000002623
SN2008fu,0.0524063,ESO480-IG21,SN2008fu,Ia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,03:02:28.69,-24:27:19.86,03:02:28.50,-24:27:21.5,P101,03:02:28.50,-24:27:21.5,--,--
SN2008gg,0.0320155,NGC539,SN2008gg,Ia,5269,2MASXJ01252171-1809499/6dFJ0125217-180950/ESO542-010/ESOLV5420100/HIPASSJ0125-18/IRAS01229-1825/MCG-03-04-063/NGC0539/NGC0563/NPM1G-18.0062/PGC005269,G,1.3821922,-18.4237213,B012255.9-182525,1.4226997,-18.163834,J012521.7-180950,165.7785897,-78.1080993,280.6722174,-11.8388647,0,Sc,B,,M,,5.0,0.3,1.121,0.034,0.078,0.023,,23.072,0.315,,,14.293,0.182,13.623,0.182,,,11.361,0.111,,0.71,78.03,4.52,,,,,,,15.242,0.234,13.637,9595.8,7.8,9657.0,17.7,9605.8,16.7,0.106,0.134,34.1,0.02,1.127,14.0,,0.568,23.487,139.2,8.36,15.22,1.22,9646.6,9608.9,9445.0,9328.4,35.702,0.115,,,35.702,0.115,-21.702,0.215,1.0,01:25:22.53,-18:10:06.47,01:25:23.04,-18:10:20.8,P101,01:25:21.72,-18:09:049.8,19.816200000002482,-30.997599999994918
SN2006hb,0.015344,MCG-04-12-34,SN2006hb,Ia,16595,2MASXJ05020071-2108133/6dFJ0502007-210813/ESO552-052/ESOLV5520520/MCG-04-12-034/NPM1G-21.0165/PGC016595,G,4.9977755,-21.2079765,B045952.0-211229,5.0335292,-21.137,J050200.7-210813,221.5458234,-33.085087,280.6805447,-62.6930539,0,E-S0,,,,,-3.2,1.2,1.144,0.045,0.149,0.023,67.47,20.652,0.759,,,13.941,0.103,13.041,0.103,12.123,0.079,10.313,0.07,,0.92,,,,,146.42,11.68,0.273,0.01,,,,,,4591.3,25.7,4591.3,25.7,0.118,0.0,57.34,0.03,1.154,13.754,,0.824,23.391,,,,,4438.8,4452.9,4350.0,4593.1,34.013,0.25,34.055,0.062,34.055,0.062,-20.3,0.12,1.0,05:02:01.01,-21:08:03.05,05:02:01.28,-21:07:55.1,P101,05:02:00.71,-21:08:013.2,8.62319999997112,18.099999999995475
SN2008bq,0.034007,ESO308-G25,SN2008bq,Ia,19423,2MASXJ06410310-3802083/ESO308-025/ESOLV3080250/MCG-06-15-017/PGC019423,G,6.6557755,-37.9870631,B063920.8-375913,6.6841944,-38.0356389,J064103.1-380208,247.0010227,-18.222636,213.6384449,-67.4620306,0,Sab,,,,,1.5,1.5,1.138,0.037,0.525,0.032,75.45,22.558,0.431,,,14.86,0.2,,,12.815,0.079,10.657,0.114,,,,,,,,,,,,,,,,10195.0,43.0,10195.0,43.0,0.393,0.512,90.0,0.83,1.154,13.854,,,23.674,,,,,9932.8,9986.6,9912.7,10332.5,35.807,0.11,,,35.807,0.11,-21.953,0.228,1.0,06:41:03.79,-38:02:08.07,06:41:02.51,-38:02:19.0,P101,06:41:003.1,-38:02:008.3,-8.847599999967315,-10.699959999985253
